Cedric Wallace,29,4.08
James Pratka,29,4.13
Earl Anderson,29,4.2
Ann White,29,4.26
Thomas Weimer,29,4.32
Jennifer Turner,29,4.33
Donald Laurent,29,4.34
Thomas Phelan,29,4.34
Lenny Castoe,29,4.36
Kelly Stewart,29,4.5
Connie Butler,29,4.52
Diane Stclair,29,4.53
Tonya Sculley,29,4.54
Sheldon Johnson,29,4.64
Kimberly Tarver,29,4.65
Jennifer Franz,29,4.82
Jerry Pinner,29,5.0
Jan Arndt,29,5.03
Willie Haven,29,5.16
Michael Toller,29,5.24
Nell Dyson,29,5.27
Sheila Hudson,29,5.37
Todd Netterville,29,5.38
Larry Smith,29,5.43
Gloria Gilreath,29,5.5
Brandy Crockett,29,5.63
Sandra Hackney,29,5.68
Susan Chavis,29,5.89
Michael Routzahn,29,5.97
Marilyn Mathews,29,6.05
Laura Hoffmann,29,6.1
Anna Payne,29,6.15
James Rivera,29,6.2
David Goins,29,6.27
Michelle Torres,29,6.33
Johnnie Yepez,29,6.35
Hilda Kofford,29,6.36
Thomas Spaur,29,6.4
Lisa Palmieri,29,6.59
Gloria Gutierrez,29,6.63
Adrian Colvin,29,6.69
Brian Perkins,29,6.69
James Ross,29,6.72
Hubert Williams,29,6.88
Amelia Costain,29,6.9
Bernice Adams,29,6.98
William Grove,29,7.01
Elissa Sinclair,29,7.02
Nancy Landrum,29,7.16
Billie Hodge,29,7.17
Paul Colon,29,7.21
Andrew Schmidt,29,7.55
Bridget Cotter,29,7.8
George Woodard,29,7.87
Florence Sooter,29,7.92
Cynthia Tippins,29,7.96
Brenna Szymansky,29,7.99
Lena Weston,29,8.01
Brenda Painter,29,8.07
Travis Stanphill,29,8.21
Mandy Hambric,29,8.22
Therese Butts,29,8.26
John Meyer,29,8.28
Arlene Bauer,29,8.29
Louis Parson,29,8.36
Patricia Daniels,29,8.39
Maria Boswell,29,8.39
Gabrielle Szmidt,29,8.41
Joyce Skaggs,29,8.43
Luz Roseboro,29,8.46
Catina Burgin,29,8.47
Ryan Henricks,29,8.58
Kate Pospicil,29,8.75
Tammy Perry,29,9.07
Pauline Montoya,29,9.09
Sheila Miranda,29,9.19
Rhonda Leona,29,9.24
Karen Spalding,29,9.24
Maria Wolfson,29,9.3
Tina Tidwell,29,9.4
Gladys Purdom,29,9.43
Rachel Smith,29,9.5
James Elick,29,9.68
Lila Hill,29,9.83
Diane Brady,29,9.86
Alfred Mendez,29,9.9
Ruby Astin,28,4.1
Ted Anderson,28,4.15
Michael Mckinnon,28,4.23
Johanna Chavez,28,4.36
Sherry Grant,28,4.43
Walter Musick,28,4.47
Robert Cahill,28,4.58
Christopher Greene,28,4.63
Oscar Linahan,28,4.68
Barbara Fine,28,4.7
Edna Avery,28,4.73
John Ferreira,28,4.88
Angelo Landrum,28,4.93
Paul Paneto,28,4.97
Thomas Roberts,28,5.28
Patrick Ruiz,28,5.32
Barbara Lambert,28,5.43
Eric Marchetti,28,5.47
Charles Schueller,28,5.49
Christopher Zupancic,28,5.5
Marietta Ward,28,5.78
Everett Mccollough,28,5.82
Fred Maestas,28,5.83
Dora Hass,28,5.83
Brian Darrow,28,5.92
George Lapointe,28,5.96
Lance Cainne,28,6.21
James Brokaw,28,6.26
William Julius,28,6.29
Xavier Bishop,28,6.34
Kristy Gilbert,28,6.41
Michael Chavarria,28,6.47
Brian Deubler,28,6.52
Olive Williams,28,6.54
Margaret Branstetter,28,6.57
Timothy Mercado,28,6.59
Kenneth Rummel,28,6.6
Heather Peterson,28,6.67
Vera Mcdaniel,28,6.77
Kathryn Harryman,28,6.82
Sue Mahon,28,6.82
Bettie Illsley,28,6.84
Jean Gethers,28,6.89
Gerald Murray,28,7.04
Matthew Grogan,28,7.05
John Merkel,28,7.08
Katherine Roche,28,7.13
Carlos London,28,7.19
Joe Smith,28,7.27
Don Smith,28,7.32
Justin Mckenney,28,7.39
Elizabeth Lowe,28,7.42
Billy Chrisman,28,7.46
Paula Morales,28,7.51
Minnie Cook,28,7.51
Louis French,28,7.63
Rigoberto Wilenkin,28,7.71
Richard Crawford,28,7.76
Robert Gonzalez,28,7.91
Arthur Lowrey,28,8.1
Denise Tanner,28,8.19
Brian Vargas,28,8.21
Armanda Horgan,28,8.4
Lynn Walker,28,8.42
John Jones,28,8.42
Elizabeth Scharf,28,8.47
Brian Cole,28,8.75
Royce Hale,28,8.83
Teresa Valiente,28,8.89
Daniel Dumar,28,9.07
Maria Benear,28,9.12
John Bond,28,9.29
Esther Simmering,28,9.31
Harry Neher,28,9.4
Jeffrey Ermitanio,28,9.5
Jennifer Higdon,28,9.61
Jason Page,28,9.64
Teresa Owings,28,9.74
Annie Sudbeck,28,9.85
Mark Shippey,28,9.87
Reinaldo Varrone,28,9.89
George Guest,28,9.94
Nicole Jeffries,28,9.94
Gregory Harris,28,9.96
Heather Garcia,28,9.98
Ronald Oliver,27,4.15
Ernest Sommerville,27,4.16
Francis Robinson,27,4.19
May Avent,27,4.22
Maria Ceraos,27,4.26
Marta Wang,27,4.33
Tom Bishop,27,4.48
Richard Somers,27,4.48
Alice Digangi,27,4.55
Mabel Dorch,27,4.56
Darren Charbonneau,27,4.84
Bobby Walker,27,4.85
Jimmy Dunnaway,27,4.87
Jennifer Guerrero,27,5.02
Dorothy Burke,27,5.06
Edward Jarvie,27,5.1
Stephanie Grose,27,5.11
William Erling,27,5.14
Joan Bodo,27,5.42
Ila Tobin,27,5.46
Lawrence Mccullough,27,5.51
Julia Jackson,27,5.56
Yolanda Mays,27,5.57
James Herring,27,5.65
Jennifer Loftus,27,5.67
Patrick Rios,27,5.74
Leo Fleming,27,5.88
Stanley Guerrero,27,5.92
Stacy Dingle,27,5.94
Sean Dieteman,27,5.96
William Moore,27,5.99
Otis Bubar,27,6.14
Douglas Holland,27,6.25
Rachel Russell,27,6.51
Georgia Wilson,27,6.52
Willie Eskridge,27,6.52
John Hubbard,27,6.59
Edward Bailey,27,6.71
Patricia York,27,6.87
Theodore Yates,27,7.25
Holly White,27,7.29
Lanny Mccrary,27,7.31
Billy Henry,27,7.35
Steve Williams,27,7.52
Kirby Green,27,7.6
Burl Navarro,27,7.61
Harry Rusher,27,7.69
Valerie Woode,27,7.79
Chad Barnes,27,7.81
Michael Dorland,27,7.83
Barbara Buck,27,8.09
Denise Via,27,8.11
Miguel Bertalan,27,8.19
Mark Haven,27,8.27
Frances Kerr,27,8.3
Ann Eaton,27,8.44
Lawrence Bentson,27,8.47
Donald Lewis,27,8.64
Paul Rio,27,8.65
Jacqueline Macias,27,8.76
Benjamin Beck,27,8.8
Renee Munn,27,8.84
Barbara Leroy,27,8.85
Brenda Jackson,27,8.89
Sarah Figueiredo,27,8.94
Peggy Rael,27,9.0
Yolanda Conner,27,9.08
Michael Mcdonald,27,9.36
Stephanie Davis,27,9.36
Dona Chambers,27,9.43
Raymond Brooks,27,9.49
Valerie Mondragon,27,9.54
Robin Santiago,27,9.74
Maritza Evans,27,9.8
Linda Harrison,27,9.96
Sherry Bean,26,4.03
Rosie Watkins,26,4.08
Yvette Heard,26,4.48
Lillian Sanders,26,4.7
Robert Hawkins,26,4.92
Anita Tudor,26,5.05
Juanita Kimple,26,5.07
William Nighman,26,5.07
Arlinda Kierzewski,26,5.12
Robert Carrera,26,5.26
Eva Buske,26,5.29
Stanley Jackson,26,5.33
Jackie Hummel,26,5.33
Emma Marcus,26,5.36
Terri Kelly,26,5.45
Bridget Mcneal,26,5.46
Anna Johansson,26,5.47
John Collins,26,5.52
Linda Herrington,26,5.62
Shelby Martinez,26,5.74
Keneth Burch,26,5.8
Clayton Williams,26,5.82
Ryan Digeorgio,26,5.82
Doris Scantling,26,5.97
John Gray,26,5.99
Thomas Hill,26,6.0
Ricky Tetreault,26,6.0
Olimpia Connolly,26,6.06
Shawn Bonifacio,26,6.26
Marvin Silvas,26,6.27
Teresa Robotham,26,6.3
Warren Pereira,26,6.42
George Surratt,26,6.42
Todd Wayman,26,6.5
Earl Horan,26,6.6
Cindy Chapman,26,6.77
Margaret Miller,26,6.83
Wilma Dominguez,26,6.94
Leonor Adams,26,6.95
Leslie Johnson,26,6.99
Janette Law,26,7.02
Jack Meza,26,7.07
Margaret Fahnestock,26,7.08
Edna Huey,26,7.15
Sarah Martindale,26,7.16
Mary Ortiz,26,7.25
Karen Gavin,26,7.41
Veronica Benz,26,7.59
John Paolucci,26,7.67
Sandra Schmiedeskamp,26,7.83
Sabine Smith,26,7.87
Susan Haley,26,7.99
Teresa Baridon,26,8.05
Alice Randolph,26,8.1
Rachel Bapties,26,8.1
Bertha Gary,26,8.26
Yong Reaid,26,8.31
Ann Arteaga,26,8.33
Lou Bible,26,8.37
Tina Bath,26,8.4
Bessie Trivedi,26,8.6
Lilian Rocha,26,8.72
Francisco Miller,26,8.81
Theresa Morgan,26,9.03
Eloise Griner,26,9.36
Roger Williams,26,9.39
Roland Charleston,26,9.45
Pearl Mckenna,26,9.45
Linda Crider,26,9.52
Wilhelmina Collins,26,9.55
Sheila Taylor,26,9.59
Annie Maddox,26,9.59
Sheila Linn,26,9.64
Nicholas Maldonado,26,9.73
Susan Peschel,26,9.74
Jessica Dubose,26,9.98
Bryan Hickerson,25,4.02
Tracy Hogan,25,4.2
Heather Winnike,25,4.25
Gwendolyn Alvarez,25,4.35
Lela Sanders,25,4.36
Robert Hatley,25,4.39
Thad Banks,25,4.44
Clyde Huelskamp,25,4.46
Thomas Meade,25,4.62
Kenneth Water,25,4.68
Barbara Brown,25,4.94
John Valdez,25,4.97
Tammy Munday,25,5.14
Almeda Stamey,25,5.29
Lisa Robards,25,5.33
Michelle Mori,25,5.38
Miguel Guinn,25,5.41
Lisa Sullivan,25,5.55
Vicki Ricker,25,5.95
James Powers,25,6.07
Phyllis Deloach,25,6.09
Betty Ferreira,25,6.18
Michelle Mayhugh,25,6.19
Mary Skeesick,25,6.26
Anthony Branch,25,6.3
Jadwiga Truocchio,25,6.37
Benjamin Brown,25,6.53
Alissa Belyoussian,25,6.54
Kenneth Chase,25,6.73
Mary Holley,25,6.74
Rebecca Lamb,25,6.83
Marjorie Rapelyea,25,6.85
Astrid Denoon,25,6.89
Terrance Bruce,25,6.96
Albert Coral,25,7.12
Robert Martin,25,7.14
Walter Ham,25,7.2
Alisa Smith,25,7.21
Devin Spencer,25,7.79
Benjamin Getty,25,7.85
Casey Williams,25,7.92
Linda Mckoy,25,8.06
Christopher Frank,25,8.15
Christopher Mcintire,25,8.54
Brenda Baumgartner,25,8.59
Lucille Berry,25,8.68
Rick Capizzi,25,8.9
Allyson Gay,25,8.9
Scott Miller,25,8.95
David Bourque,25,8.96
Leola Murphy,25,8.96
Francisco Jones,25,9.01
Phyllis Thomas,25,9.08
George Wofford,25,9.36
Agnes Warnock,25,9.38
Elizabeth Howard,25,9.4
Anthony Sobus,25,9.43
Daniel Wilson,25,9.46
James Ryan,25,9.54
Josephine Perkins,25,9.58
Noah Minton,25,9.62
George Jackson,25,9.67
Nina Berner,25,9.67
Jesus Weckerly,25,9.68
Carl Campbell,25,9.82
William Johnson,25,9.86
Gene Utley,25,9.94
Cassandra Maldonado,25,9.95
Charles Hawley,24,4.08
Harry Mckenzie,24,4.15
Avery Chestnut,24,4.15
Jeffrey Maxcy,24,4.25
Jennifer Dullea,24,4.31
Charles Jimeson,24,4.34
Kathleen Pruitt,24,4.43
James Harris,24,4.44
Frank Rasmussen,24,4.51
Marie Clausen,24,4.55
Renee Pagan,24,4.62
Timothy Wagner,24,4.7
Brian Christiansen,24,4.82
Jonathan Koester,24,4.9
Sharron Ellis,24,4.94
Christopher Scott,24,5.07
Estella Neubauer,24,5.14
Donald Luevano,24,5.15
Leon Morgan,24,5.34
Richard Caruthers,24,5.54
Frank Beauchesne,24,5.55
Edgar Meacham,24,5.6
Ruby Winkler,24,5.61
Mario Lilley,24,5.78
Enedina Mcneil,24,5.83
Teresa Perkins,24,5.85
Robert Mccollough,24,5.85
Edith Shaffner,24,5.91
Mathew Embree,24,5.97
Robert Figueroa,24,6.02
Raymond Gagnon,24,6.08
Evelyn Curles,24,6.1
Timothy Armstrong,24,6.16
Carl Olson,24,6.19
Jasper Gonzalez,24,6.24
Ann Turner,24,6.25
John Ashley,24,6.39
Pamela Collins,24,6.44
Cynthia Wood,24,6.47
Mildred Perkins,24,6.81
Ruth Rhodes,24,6.86
Willie Keith,24,7.21
Edwin Broadwell,24,7.35
Deirdre Marthe,24,7.48
Logan Bartolet,24,7.59
Angela Stultz,24,7.6
David Propes,24,7.61
Dorothy Laudat,24,7.63
Brenda Sumter,24,7.63
Justin Gonzales,24,7.66
Sean Fox,24,7.69
Krystal Janssen,24,7.73
Connie Berry,24,7.87
Morris Todd,24,7.88
Debbie Feazel,24,7.95
Martha Burton,24,8.0
Helen Shoemake,24,8.07
Evelyn Johnson,24,8.18
Linda Quella,24,8.31
Kim Ellis,24,8.32
John Torres,24,8.33
Celeste Pope,24,8.33
Richard Grossman,24,8.42
Mark Pearson,24,8.49
Michael Ginn,24,8.54
Richard Madden,24,8.58
Brittney Muller,24,8.6
Glenn Herren,24,8.62
Emma Mottillo,24,8.7
Randolph Martin,24,8.77
Mackenzie Horta,24,8.8
Shane Machesky,24,8.83
Hilario Lewis,24,8.95
Amber Wilson,24,8.96
Cheryl Bennett,24,9.01
Richard Grant,24,9.07
Charles Childress,24,9.34
George Lawless,24,9.48
Henry Quinton,24,9.51
Arnoldo Ewert,24,9.54
Frank Borgeson,24,9.65
Jimmy Gee,24,9.77
Lori Villegas,24,9.77
Tamara Harris,24,9.92
Joseph Head,24,9.97
Josephina Medina,23,10.0
Trena Head,23,4.02
Elizabeth Hollyday,23,4.1
Thomas Schade,23,4.16
Emma Garfield,23,4.24
Michael Jackson,23,4.31
Barbara Pagan,23,4.32
Kelly Friel,23,4.44
Mary Buchanon,23,4.51
Tiffany Erkkila,23,4.52
Daniel Lopez,23,4.66
Vickie Potter,23,4.77
Thomas Scruggs,23,4.82
Paul Swasey,23,4.92
Laverne Radford,23,4.97
Daniel Hoobler,23,5.17
Edna Mahoney,23,5.24
Kevin Brown,23,5.38
Michelle Oneal,23,5.51
Robert Hung,23,5.55
Leonore Mcmillian,23,5.66
Nina Baker,23,5.73
James Jenkins,23,5.79
Linda Simmons,23,6.11
Janice Smith,23,6.43
Paula Moore,23,6.74
Howard Haitz,23,6.78
Linda Miller,23,6.79
Martha Woods,23,6.83
Wesley Shah,23,6.91
Diana Patton,23,6.92
Thomas Ramos,23,6.96
Dustin Patrick,23,7.01
Jason Rossetti,23,7.23
Robert Hannan,23,7.27
Hilda Bohlke,23,7.34
Cora Fahey,23,7.37
James Moore,23,7.56
Nellie Cunningham,23,7.64
Christopher Rash,23,7.76
Nina Aber,23,7.79
Larissa Stalling,23,7.82
Leonard Jackson,23,8.03
Roberta Kelly,23,8.09
Matthew Kim,23,8.1
Peter Nevills,23,8.13
Krista Henley,23,8.14
Travis Rhyne,23,8.16
Cindy Nilson,23,8.16
Lisa Harrison,23,8.22
Buck Buban,23,8.28
Lucia Sherrill,23,8.46
Dudley Peterson,23,8.5
Ladonna Guinyard,23,8.56
Barbara Gott,23,8.69
Sylvia Kuhn,23,8.91
Michael Hamel,23,8.97
Dorothy Daugherty,23,9.13
Joyce Beatty,23,9.65
Connie Figueroa,23,9.86
Brenda Scott,22,4.09
Daisy Granados,22,4.12
Dora Swarr,22,4.18
Rebecca Garcia,22,4.22
Julian Gutierrez,22,4.23
Ethel Disher,22,4.28
Adele Deemer,22,4.37
Larry Fields,22,4.37
Christin Cross,22,4.4
Jose Perez,22,4.53
William Sheehan,22,4.54
Randy Wylie,22,4.58
Bobby Shelton,22,4.72
Amanda Gunderson,22,4.73
Cindy Oconnor,22,4.74
Kristine Harvey,22,4.83
Bambi Sholders,22,5.03
Sara Wood,22,5.16
Marlene Leonard,22,5.2
Jewell Pate,22,5.3
Jamie Wood,22,5.31
Jose Paul,22,5.41
Blaine Gust,22,5.42
Rita Peterson,22,5.52
Deborah Watt,22,5.58
Justin Whitmer,22,5.62
Stacy Erickson,22,5.69
Robert Birmingham,22,5.73
Viola Bailey,22,5.75
Vera Charles,22,5.81
Frank Stevens,22,5.81
Kevin Walton,22,5.85
Travis Sanchez,22,5.92
Ruth Campbell,22,5.99
Mary Macdonald,22,6.04
Jacob Figgs,22,6.28
Matthew Fischer,22,6.28
Lorena Harris,22,6.29
Mark Phillips,22,6.4
Angel Rhoades,22,6.66
Gary Littleton,22,6.69
Janee Bailey,22,6.79
Matthew Mcdearmont,22,6.88
Steve Williams,22,6.99
Adriana Johnson,22,7.11
Helen Perkins,22,7.12
Sarah Dye,22,7.13
James Moore,22,7.15
Barbara Roy,22,7.19
Dorothy Gosnell,22,7.31
Larry Sims,22,7.41
Inez Johnson,22,7.49
Johnny Jennings,22,7.54
Matthew Gonzales,22,7.54
Nicholas Hahn,22,7.67
Richard Eaddy,22,7.86
Maria Breton,22,7.93
Monica Lubrano,22,8.02
Juan Wall,22,8.08
Brian Lee,22,8.08
Juan Dunn,22,8.26
Denise Myers,22,8.26
Nicole Larkin,22,8.27
Meredith Spears,22,8.29
Jan Leclair,22,8.35
Eric Ruegg,22,8.48
Robert Jordan,22,8.48
Janie Waterman,22,8.49
Willie Gray,22,8.6
Frederick Teel,22,8.66
Maryanne White,22,8.68
Dianne Lucero,22,8.73
Robert Stehlik,22,8.79
Eric Feagin,22,8.85
Corinne Hamblin,22,8.88
Antionette Blaydes,22,8.9
David Diaz,22,9.11
Virginia Harris,22,9.29
Catherine Kim,22,9.36
Gloria Gaffney,22,9.37
Geraldine Nelson,22,9.52
Patrick Hickman,22,9.87
Lorenzo Dayton,22,9.9
Lou Houston,22,9.91
John Peralta,22,9.95
Naomi Mendosa,21,4.03
Jose Martin,21,4.07
Heather Lish,21,4.08
Anne Reedy,21,4.15
Donna Baker,21,4.17
Rebecca Imfeld,21,4.34
Steven Lawson,21,4.37
Richard Allen,21,4.44
Phyliss Wood,21,4.47
Jennie Ramlall,21,4.5
Karen Denny,21,4.58
Kenneth Evans,21,4.86
Robert Kirkland,21,4.99
Kim Cohran,21,5.0
Janice Sousa,21,5.0
Alex Heefner,21,5.12
Anita Mcpherson,21,5.13
Christopher Hahn,21,5.22
Angela Sangi,21,5.22
Paul Alexander,21,5.24
Tonja Bull,21,5.36
Micheal Scott,21,5.54
Leticia Wright,21,5.72
Doris Kuck,21,5.73
Russell Tran,21,5.76
John Lyons,21,5.78
David Parr,21,5.87
Gerald Hartley,21,5.9
Gregory Schick,21,5.9
Carla Morris,21,5.92
Marilyn Sexton,21,5.97
Brian Brown,21,6.25
Debra Flores,21,6.25
Marie Powell,21,6.3
Stephanie Ramirez,21,6.33
Ester Leis,21,6.43
Bertha Boyd,21,6.67
Wanda Jones,21,6.75
John Gary,21,6.78
Robert Ange,21,6.82
Linda Estrada,21,6.84
Margery Turner,21,6.98
Thomas Steel,21,7.04
Amy Martin,21,7.13
Steven Ball,21,7.25
Gail Monahan,21,7.26
Maryjane Shafer,21,7.26
Sara Miller,21,7.37
Gina Rice,21,7.39
Eleanor Schroder,21,7.5
Richard Stellhorn,21,7.53
Ruby Greig,21,7.59
Michael Weaver,21,7.59
Janice Luna,21,7.6
Annie Krings,21,7.61
Josephine Newbury,21,7.71
Antonio Watts,21,7.73
Harry Dampeer,21,7.81
Glenda Cisneros,21,7.86
David Hill,21,8.02
Joyce Abernathy,21,8.27
Virginia Price,21,8.39
Randy Hord,21,8.42
Marci Trimble,21,8.43
Gary Simmons,21,8.49
Edward Williams,21,8.56
Harold Slater,21,8.63
Loretta Molina,21,8.69
Richard Hamrick,21,8.86
Philip Urbanski,21,8.87
Vickie Laigo,21,8.89
Laura Norris,21,9.02
David Macleod,21,9.12
Mark Jewell,21,9.15
Clarence Cantu,21,9.19
Helen Gloor,21,9.21
Alice Hudson,21,9.25
Anna Dixon,21,9.46
Darlene Wertman,21,9.53
Tony Engel,21,9.61
Florence Smith,21,9.62
Gerald Gomez,21,9.62
Sondra Bui,21,9.7
Ronald Gotay,21,9.74
Nina Earp,21,9.88
Jessica Keenan,21,9.9
Hattie Dougherty,20,4.15
Grace Souphom,20,4.33
Francis Fletcher,20,4.38
David Barnas,20,4.7
Adam Campbell,20,4.88
Eric Long,20,4.9
Michael Boyd,20,4.94
Charles Hooper,20,5.09
Ruth Young,20,5.34
Delilah Howard,20,5.64
Laurie Marshall,20,5.71
Marla Dodson,20,5.77
Cynthia Beegle,20,5.79
Michael Clark,20,5.8
Reginald Wilke,20,5.84
Don Dryden,20,5.94
Maxine Zirin,20,6.1
Diane Laird,20,6.12
Lori Hennemann,20,6.25
Victor Santiago,20,6.31
Jeffrey Petty,20,6.36
Carolyn Weiss,20,6.36
Marcus Denson,20,6.42
Nicholas Richter,20,6.46
Carole Tewani,20,6.49
Daniel Lloyd,20,6.62
Jocelyn Jensen,20,6.64
Priscilla Roper,20,6.69
Adrianne Ali,20,6.84
Nicole Bussman,20,6.86
James Bohman,20,6.95
Pamela Goehner,20,6.97
Henry Ferrell,20,6.99
Teresa Triplett,20,7.02
Eugene Bunting,20,7.1
Jason Wainwright,20,7.13
Floyd Anderson,20,7.22
Brian Heidinger,20,7.28
Dave White,20,7.53
Loretta Sullivan,20,7.7
Lisa Bernier,20,7.74
Stella Hallmark,20,7.76
Elva Diaz,20,7.79
Melanie Kath,20,8.14
William Milligan,20,8.15
Jim Smith,20,8.18
David Valdez,20,8.7
Jerry Kirk,20,8.95
Roger Felton,20,9.08
Melissa Wozniak,20,9.13
Lisa Wilson,20,9.13
Georgia Calaf,20,9.18
Linda Foulkes,20,9.25
Thomas Black,20,9.29
Dewey Killingsworth,20,9.31
Flora Allen,20,9.37
David Roberts,20,9.41
Barry Mckenzie,20,9.63
Josephine Zechman,20,9.64
Dawn Oconor,20,9.64
Daniel Youd,20,9.67
Ann Lorenz,20,9.85
Rebecca Gillies,19,4.09
George Berti,19,4.11
Ethel Freeman,19,4.38
Dennis Rogers,19,4.47
Evelyn Daniels,19,4.54
Jennifer Mclean,19,4.71
Carrie Ontiveros,19,4.73
Richard Castro,19,4.91
Margaret Eychaner,19,5.1
Ann Sorensen,19,5.1
Tricia Davanzo,19,5.17
Curtis Aiello,19,5.2
Grace Robbins,19,5.24
Raymond Brickey,19,5.27
Fred Mckane,19,5.32
James Mills,19,5.35
Gloria Kline,19,5.55
James Harrison,19,5.6
Harold Aguilar,19,5.67
Anthony Huie,19,5.69
Ann Mondragon,19,5.76
Paul Thrasher,19,5.78
Travis Gutierrez,19,5.88
Joyce Robison,19,5.89
Norma Dixon,19,5.9
Lee Walburn,19,5.99
Willie Mcgurk,19,5.99
Lisa Strause,19,6.06
Kathryn Brown,19,6.24
Kristi Swanson,19,6.24
George Basil,19,6.28
Gladys Gomez,19,6.36
Kristen Keri,19,6.44
Kevin Houston,19,6.53
Rocky Brooks,19,6.56
Sue Carlock,19,6.6
Scott Lange,19,6.65
Yvonne King,19,6.73
Carlos Mcreynolds,19,6.85
Terry Gillikin,19,6.92
Peter Langenfeld,19,6.97
Richard Meza,19,6.99
David Hayden,19,7.08
Margaret Mcguire,19,7.17
Donald Hardnett,19,7.21
Terry Carlyle,19,7.24
Elana Bergeron,19,7.27
Emma Mcbride,19,7.36
Katia Cowan,19,7.55
Jason Yates,19,7.55
Harry Hanson,19,7.58
James Purcell,19,7.58
Sharon Deleon,19,7.66
Betty Mccoy,19,7.76
Lisa Rowe,19,7.85
Don Knox,19,8.12
Amanda James,19,8.13
Eileen Fata,19,8.18
Kelly Rodriguez,19,8.71
Erica Broussard,19,8.73
Richard Shackleford,19,8.86
Thomas Mason,19,8.88
Barbara Copeland,19,9.27
Michael Kath,19,9.28
Christopher Luna,19,9.31
Melinda Bass,19,9.45
George Ober,19,9.47
Melinda Ludgate,19,9.48
Willie Lowell,19,9.54
Anne Mandrell,19,9.63
Howard Holloway,19,9.64
Amy Marshall,19,9.72
Christopher Ouzts,19,9.8
Teresa Jones,19,9.99
Garrett Mitchell,18,4.01
Arturo Orange,18,4.08
Barbara Harry,18,4.24
Ardith Thomas,18,4.24
Beverly Hertzler,18,4.41
Nicholas Mathes,18,4.47
Matthew Perry,18,4.48
Marie Marn,18,4.53
William Filmore,18,4.56
Suzy Williams,18,4.62
Scott Lopez,18,4.67
Brian Edwards,18,4.79
Rebecca Cully,18,4.83
Jonathan Newsome,18,4.97
Paul Miyoshi,18,5.05
Ricky Bergman,18,5.26
Phyllis Cole,18,5.31
Lois Alexander,18,5.42
Nathaniel Boyd,18,5.46
Jeffrey Deane,18,5.5
Patricia Robinson,18,5.61
Carlyn Harris,18,5.63
Clifford Perkins,18,5.68
Kelly Baker,18,5.7
Betty Mabry,18,5.74
Salvador Kinney,18,5.83
Johnny Huffman,18,5.98
James Doyle,18,5.98
Bertram Eilerman,18,6.18
Marc Bibbs,18,6.26
Arthur Kuhl,18,6.48
Helen Klein,18,6.5
Joyce Foley,18,6.57
Charles Miller,18,6.7
Audrey Williams,18,6.78
David Davis,18,6.81
Penelope Fries,18,6.81
Lindsey Cummings,18,6.88
Anisha Bridges,18,6.99
Kimberly Brown,18,7.05
Janelle Vecker,18,7.08
Jerome Harper,18,7.09
Jean Carter,18,7.11
Raymond Soileau,18,7.27
Sibyl Barthelemy,18,7.47
Lisa Glover,18,7.62
Logan Pruitt,18,7.63
Angelita Williamson,18,7.66
